	ST-00010415_t1	ST-00010415_t2	ST-00010421_t1	ST-00010421_t2	ST-00011458_t1	ST-00011458_t2	ST-00044073_t1	ST-00044073_t2	ST-00044885_t1	ST-00044885_t2	ST-00045433_t1	ST-00045433_t2	ST-00057286_t1	ST-00057286_t2	ST-00057532_t1	ST-00057532_t2	ST-00060623_t1	ST-00060623_t2	ST-00062958_t1	ST-00062958_t2	ST-00075023_t1	ST-00075023_t2	ST-00128432_t1	ST-00128432_t2	ST-00177454_t1	ST-00177454_t2	ST-00242187_t1	ST-00242187_t2	ST-00286016_t1	ST-00286016_t2	ST-00286572_t1	ST-00286572_t2	ST-00287578_t1	ST-00287578_t2	ST-00295414_t1	ST-00295414_t2	ST-00319255_t1	ST-00319255_t2	ST-00320227_t1	ST-00320227_t2	ST-00339988_t1	ST-00339988_t2	ST-00360236_t1	ST-00360236_t2	ST-00418342_t1	ST-00418342_t2	ST-00423444_t1	ST-00423444_t2	ST-00466055_t1	ST-00466055_t2	ST-00505289_t1	ST-00505289_t2	ST-00525539_t1	ST-00525539_t2	ST-00531850_t1	ST-00531850_t2	ST-00550067_t1	ST-00550067_t2	ST-00596988_t1	ST-00596988_t2	ST-00597582_t1	ST-00597582_t2	ST-00606222_t1	ST-00606222_t2	ST-00611296_t1	ST-00611296_t2	ST-00616972_t1	ST-00616972_t2	ST-00622319_t1	ST-00622319_t2	ST-00624870_t1	ST-00624870_t2	ST-00630737_t1	ST-00630737_t2	ST-00631493_t1	ST-00631493_t2	ST-00632345_t1	ST-00632345_t2	ST-00634998_t1	ST-00634998_t2	ST-00641613_t1	ST-00641613_t2	ST-00648002_t1	ST-00648002_t2	ST-00651926_t1	ST-00651926_t2	ST-00652037_t1	ST-00652037_t2	ST-00653378_t1	ST-00653378_t2	ST-00656708_t1	ST-00656708_t2	ST-00659767_t1	ST-00659767_t2	ST-00660767_t1	ST-00660767_t2	ST-00685031_t1	ST-00685031_t2	ST-00705243_t1	ST-00705243_t2	ST-00705245_t1	ST-00705245_t2	ST-00708220_t1	ST-00708220_t2	ST-00709819_t1	ST-00709819_t2	ST-00711931_t1	ST-00711931_t2	ST-00714687_t1	ST-00714687_t2	ST-00718962_t1	ST-00718962_t2	ST-00723045_t1	ST-00723045_t2	ST-00730777_t1	ST-00730777_t2	ST-00731125_t1	ST-00731125_t2	ST-00731336_t1	ST-00731336_t2	ST-00731705_t1	ST-00731705_t2	ST-00732959_t1	ST-00732959_t2	ST-00739471_t1	ST-00739471_t2	ST-00745902_t1	ST-00745902_t2
DAS28	l	l	l	l	l	l	l	m	l	l	m	m	l	l	l	m	l	l	l	l	m	m	l	l	m	l	h	m	l	l	l	l	l	l	l	l	l	l	m	m	m	l	m	l	m	l	h	h	m	h	l	l	l	l	l	l	l	h	m	m	l	l	l	m	l	l	l	m	l	l	l	l	l	m	m	m	h	l	l	m	l	l	l	l	m	l	m	m	m	m	m	m	m	m	m	l	m	l	l	l	h	h	l	l	l	l	l	h	m	m	m	m	l	l	m	m	l	m	h	h	l	m	l	l	l	l	l	l
TAG52:0FA20:0	0.4495	0.3196	1.3142	0.3805	0.2628	0.1962	0.2835	0.18	0.3111	0.1687	0.3959	0.6933	0.11699999999999999	0.2609	0.4093	0.3414	0.1641	0.0951	0.1815	0.1177	0.3099	0.3408	0.4665	0.3073	0.1805	0.0953	0.3607	0.2058	0.3051	0.3741	0.3996	0.5046	0.1142	0.1532	0.6726	0.8796	0.5644	0.2009	0.9903	1.2152	0.2388	0.3272	0.5323	0.285	0.1243	0.2703	0.6269	0.2752	0.3882	0.5924	0.2589	0.5263	0.6709999999999999	1.499	0.3021	0.2834	0.2073	0.7951	0.4168	0.3514	0.4948	0.254	0.0663	0.0968	0.6604	0.3413	0.8073	1.4515	0.1419	0.1545	0.1974	0.2002	0.1608	0.4867	0.2928	0.1468	2.1403	1.6039	0.2827	0.1659	0.3294	0.3687	0.2701	0.1241	0.3952	0.3016	0.1651	1.0778	0.3878	0.9996	0.3402	0.2968	0.4084	0.5611	0.4139	0.3939	0.2463	0.1221	0.1957	0.355	0.1864	0.239	0.2676	0.1679	0.1687	0.1838	0.2869	0.0801	0.8315	0.2065	0.501	0.3108	0.1743	0.0751	0.1266	0.11599999999999999	0.9679	0.5054	0.2987	0.3488	0.4312	0.1428	0.4609	1.111	0.7247	0.192	0.1322	0.3218
TAG48:3FA18:1	4.8315	2.0607	7.2992	4.0642	11.0606	7.8942	0.7712	1.5834	1.6253	0.6588	1.8743	8.1382	0.5881	10.6187	2.1869	2.2807	1.0968	1.0191	1.6565	0.9518	3.6	3.2313	2.9232	1.6693	1.9417	0.3388	2.9932	1.3507	1.7644	2.6483	5.4681	21.7014	0.7521	2.2945	19.5261	2.8704	9.0577	3.0659	5.8319	6.3184	0.9048	1.2672	5.9053	3.5534	0.4735	1.0866	2.8878	2.9939999999999998	2.095	3.6256	1.0432	2.4219	10.9763	40.3933	1.4787	1.3686	1.6568	5.3846	3.1493	8.5614	5.2552	4.0476	0.3423	0.6026	19.7563	9.7463	5.1387	10.7314	1.0691	1.3708	0.4413	0.4578	0.6915	1.0639	2.1533	1.4788	5.5188	8.2597	3.7969999999999997	0.7992	5.3174	4.684	1.5341	0.4301	3.7627	2.2611	1.1431	4.9910000000000005	1.0646	1.4709	4.1004	3.0785	2.7692	3.4182	2.6716	1.1383	1.5709	0.8	1.1604	3.8993	0.7302	1.0062	1.0014	1.0104	1.2145	1.3092	2.8681	1.9121	19.3867	6.1819	3.1161	3.258	1.9417	0.3433	1.0303	0.3652	6.2878	2.2718	2.6803	3.1174	5.263999999999999	1.4111	2.3825	3.2346	2.2829	0.4495	0.825	1.6059999999999999
TAG47:0FA15:0	0.4157	0.1287	1.929	0.2571	0.1318	0.1224	0.092	0.0688	0.2354	0.0526	0.2345	0.6494	0.0362	0.1418	0.3454	0.2752	0.0717	0.0657	0.0757	0.0361	0.2945	0.2125	0.2196	0.1016	0.1434	0.0321	0.3331	0.156	0.2628	0.2912	0.2371	0.3975	0.0261	0.0748	0.4937	0.4494	0.7464	0.1191	1.1866	1.4651	0.1898	0.2577	0.6757	0.2428	0.0443	0.1511	0.6799	0.2105	0.4173	0.7440000000000001	0.1621	0.5705	0.4487	0.8136	0.2503	0.2477	0.1624	1.3993	0.2169	0.3	0.9727	0.3435	0.0398	0.0458	0.93	0.0732	1.2439	1.9737	0.1199	0.1409	0.1132	0.1251	0.0818	0.4443	0.2246	0.2148	0.9526	2.0165	0.1347	0.1381	0.2782	0.35700000000000004	0.08900000000000001	0.039	0.4526	0.3227	0.0885	0.5834	0.2516	0.6699	0.3998	0.6178	0.4904	0.6545	0.444	0.207	0.2032	0.0754	0.1223	0.2876	0.139	0.1868	0.2036	0.2368	0.1344	0.1542	0.0804	0.0399	0.71	0.1556	0.1727	0.2493	0.1518	0.0326	0.0767	0.0387	1.1524	0.4354	0.3224	0.1517	0.5902	0.0452	0.3638	1.8945	0.9934	0.1542	0.0653	0.1649
TAG45:1FA16:0	0.1497	0.0816	0.4904	0.0619	0.0758	0.0735	0.1024	0.1115	0.1475	0.033	0.0695	0.3285	0.0474	0.0741	0.1033	0.1102	0.0299	0.0385	0.0369	0.0284	0.1043	0.09300000000000001	0.0618	0.0644	0.0956	0.0229	0.098	0.0514	0.1158	0.1301	0.1388	0.2768	0.0138	0.0342	0.2275	0.157	0.3259	0.0446	0.3559	0.4547	0.0906	0.1775	0.2337	0.0612	0.0277	0.0453	0.2284	0.1075	0.1715	0.3544	0.0507	0.1814	0.2699	0.5426	0.0959	0.1228	0.0491	0.6535	0.102	0.2069	0.3449	0.1721	0.0232	0.0269	0.3432	0.055	0.35	0.753	0.040999999999999995	0.0521	0.0641	0.0527	0.0319	0.1473	0.0491	0.0964	0.2863	0.6295	0.0577	0.0454	0.1071	0.1261	0.0297	0.0242	0.1694	0.12300000000000001	0.0321	0.2154	0.1405	0.264	0.1252	0.1663	0.1524	0.2014	0.1524	0.0624	0.0446	0.0305	0.0441	0.1428	0.0475	0.0608	0.0597	0.0711	0.0374	0.0504	0.0448	0.0322	0.3798	0.1018	0.0543	0.0912	0.051	0.0162	0.0262	0.0373	0.483	0.1679	0.1979	0.0691	0.278	0.0743	0.1273	0.4354	0.3505	0.053	0.0357	0.059000000000000004
TAG48:3FA12:0	4.0333	1.7786	5.7541	3.8689999999999998	10.8164	7.6252	0.4769	0.9455	1.3407	0.5147	1.5855	6.8739	0.5275	9.6388	1.7441	1.5551	0.8328	0.7959999999999999	1.2107	0.6495	3.2235	2.4165	2.0668	1.3418	1.7505	0.1892	2.695	1.1759	1.1804	2.1961	4.5353	19.8274	0.4697	1.7684	17.1923	2.336	7.3994	2.5577	3.8211	5.4713	0.5981	0.6899	4.6087	2.5906	0.3804	0.7145	2.2063	2.4604	1.3019999999999998	2.9182	0.6518	1.6549	10.0625	38.6973	0.8037	0.7034	1.2473	4.4541	2.6172	7.9226	4.084	3.2314	0.3129	0.5236	17.7298	8.1408	3.6301	8.0321	0.8251	1.0309	0.293	0.2966	0.3889	0.4302	1.4233	1.1784	4.3339	5.9502	3.2031	0.5736	4.8076	3.2054	1.2457	0.3311	3.233	1.6685	0.9672	3.8007	0.6277	0.9229999999999999	3.4387	2.3865	2.1862	2.8414	2.3545	0.9007	0.8243	0.563	0.8684	3.2931	0.505	0.6327	0.7569	0.8079	0.9162	1.0070000000000001	2.5931	1.8179	18.9088	5.84	2.4979	2.5829	1.5325	0.2382	0.8346	0.1905	4.9277	1.615	1.7299	2.4732	4.5933	1.1613	1.7408	2.6445	1.4434	0.2856	0.7027	1.2297
TAG47:0FA16:0	1.0136	0.2887	4.5957	0.5502	0.3349	0.2959	0.2052	0.1216	0.49700000000000005	0.1165	0.5282	1.6325	0.0728	0.2869	0.8503	0.6596	0.1328	0.1045	0.13699999999999998	0.0628	0.7211	0.5279	0.4042	0.1763	0.2875	0.0621	0.826	0.3563	0.5756	0.6542	0.5309	0.9891	0.0492	0.1318	1.0891	0.981	1.7181	0.2777	2.6112	3.4069	0.3812	0.5697	1.7369	0.4806	0.0976	0.3557	1.3559	0.4318	0.9591	1.7614	0.3758	1.2163	1.1983	2.5667	0.5914	0.5327	0.3263	3.4265	0.5347	0.6654	2.2859	0.7665	0.0669	0.0834	2.1114	0.1555	2.8746	4.6305	0.2487	0.276	0.3026	0.3151	0.1526	1.045	0.5114	0.4883	2.1271	4.7119	0.3183	0.3333	0.6253	0.7221	0.2619	0.0626	0.9806	0.813	0.1787	1.3409	0.591	1.5519999999999998	0.8681	1.3588	1.1333	1.4587	0.9353	0.5211	0.4172	0.127	0.2211	0.5853	0.3223	0.4178	0.4008	0.5406	0.2766	0.4006	0.1724	0.0737	1.4462	0.365	0.3847	0.4972	0.33799999999999997	0.0681	0.1251	0.0989	3.0069999999999997	0.9639	0.7385	0.2798	1.3751	0.0886	0.7913	4.2882	2.3074	0.3293	0.1408	0.32899999999999996
TAG54:5FA18:3	9.878	8.0043	18.6384	19.0796	17.8213	9.2994	9.651	11.3967	5.966	4.8837	10.0257	15.030999999999999	8.7351	9.9884	6.1058	7.2866	6.5447	8.4208	11.0626	10.1755	8.9938	9.0107	21.0137	23.2523	3.1211	2.8442	14.0374	5.6734	5.4851	4.3505	29.4514	15.0831	3.7656	7.5302	18.9969	13.4404	9.9374	15.6072	16.2066	8.9674	7.0952	7.6396	11.7439	16.5131	4.0024	4.8507	5.3534	3.9568	7.1862	4.3807	4.6901	6.1784	7.1733	17.9559	6.7745	7.2153	8.0412	3.3689999999999998	14.7944	11.4267	5.5117	4.1109	5.0904	6.7681	16.189	18.804000000000002	7.5647	11.2976	4.6494	5.2444	2.0876	2.0685	4.0099	3.3045	10.7709	3.3519	15.4624	20.2904	8.0653	4.874	7.2189	14.2696	2.4109	3.9103	6.3861	6.9825	3.983	9.3575	3.2244	5.8628	9.0073	5.3591	7.1503	5.6786	3.6478	8.2045	10.3441	5.2429	6.8199	8.2617	3.9028	4.8354	6.7416	5.497000000000001	7.7364	6.928999999999999	8.6514	7.9907	7.1097	4.6254	17.992	7.8062	9.5679	6.2652	3.9053	3.2207	13.4031	6.6084	4.6314	6.0107	7.8764	5.2514	9.6075	14.1237	4.1368	1.9085	6.5176	7.6979
TAG48:4FA18:2	3.5278	1.7801	4.2941	3.0158	11.1898	5.7349	0.4201	0.6899	0.8695	0.4435	1.0772	3.9318	0.5195	6.0103	0.8866	1.0298	0.6717	0.5016	0.9494	0.754	2.4684	2.0771	1.0249	0.7731	1.1891	0.1902	2.1886	1.0298	0.6256	1.2661	3.6889	10.9751	0.3626	1.0998	17.3773	2.2992	4.3428	1.8352	2.7798	4.0248	0.6975	0.5866	2.6045	1.7862	0.2516	0.4769	1.3579	1.4132	1.0705	1.5035	0.4894	1.1071	6.8238	19.5973	0.4987	0.4579	0.9783	1.8565	1.7447	4.2248	3.1165	2.4866	0.3363	0.4925	13.7483	2.9861	1.9178	4.8502	0.8269	1.0391	0.251	0.2467	0.2644	0.3098	1.3357	0.9915	3.2938	4.3049	2.2946	0.6069	2.1476	1.8880000000000001	0.6983	0.2819	2.1128	1.3743	0.5546	2.2163	0.4555	0.9031	2.8616	1.6380000000000001	1.6468	2.5452	1.0398	0.601	0.7923	0.552	0.5646	1.6485	0.3555	0.4272	0.6938	0.8647	0.6727	0.698	1.0177	1.2711	9.7041	3.5221	2.6268	1.5571	2.4253	0.2828	0.7719	0.2611	4.3723	1.1953	1.1246	1.1949	2.6284	0.8116	1.3808	2.2483	0.9375	0.1817	0.4176	0.6802
TAG42:1FA12:0	0.2663	0.1092	0.4863	1.065	1.5819999999999999	4.3064	0.0168	0.0305	0.00715	0.00715	0.049	0.9731	0.0235	2.7606	0.1111	0.0709	0.0184	0.022000000000000002	0.00715	0.00715	0.1998	0.1145	0.04	0.0178	0.00715	0.00715	0.2953	0.06	0.1198	0.2105	0.08900000000000001	3.3691	0.00715	0.00715	4.5134	0.0701	1.0515	0.0561	0.2184	0.6506	0.0348	0.0533	0.3692	0.0443	0.0149	0.0613	0.3263	0.7929	0.069	0.7146	0.0363	0.1462	5.5092	25.3882	0.0342	0.0242	0.0307	2.164	0.1353	1.4498	0.7493	0.6384	0.00715	0.00715	6.129	3.8153	0.6151	1.2004	0.0503	0.0494	0.0419	0.0317	0.0246	0.1394	0.0355	0.0994	0.2871	1.1974	0.1977	0.0432	2.7783	0.1257	0.00715	0.00715	0.2415	0.1448	0.0222	0.2937	0.0323	0.098	0.1642	0.4563	0.2809	0.3902	0.7736	0.0301	0.00715	0.00715	0.0428	0.9001	0.0174	0.0315	0.0487	0.1172	0.0195	0.0347	0.5699	0.2941	7.7979	6.0032	0.045	0.1937	0.0855	0.0143	0.00715	0.00715	0.396	0.1749	0.1535	0.2558	0.657	0.1006	0.1041	0.2875	0.2388	0.0318	0.0277	0.0499
